SKU,QUANTITY
1301021385_GIALLO_735_30,2
1301021385_GIALLO_735_31,2
1401410518_BIANCO_112_27,1
1401410518_BIANCO_112_30,1
1401410518_BIANCO_112_32,1
1403408102_GRIGIO_93_XS,2
1401431953_BIANCO_130_40,1
19480711_GRIGIO_085_50,2
K60K603780_ROSA_619_UNI,1
1701331590_ROSSO_620_S,1
1401407703_BLU_468_XS,2
1401420327_MULTICOLOR_105_44,3
GATS01RNBW-AB30_ARANCIO_ARANCIO_XL,31
GATS01RNBW-AB30_ARANCIO_ARANCIO_2XL,5
1504414853_BIANCO_125_26,2
1504414853_BIANCO_125_27,1
1504414853_BIANCO_125_29,1
18031000128_MARRONE_210_35,1
1601475710_ROSSO_610_S,3
18031501356_BEIGE_34_32,2
18033011430_BLU_423_S,3
18033004320_VIOLA_509_S,2
18031500016_MARRONE_210_46,4
18031500016_MARRONE_210_52,5
18031500016_MARRONE_210_54,4
18031500016_MARRONE_210_56,3
18037705046_BLU_423_50,1
19011913556_BEIGE_277_31,2
1701432669_ROSA_635_36,3
19011913556_BEIGE_113_30,1
19011913556_BEIGE_113_31,1
19013016530_BLU_658_S,2
19013051710_BLU_113_S,1
W92B54K8G10_BLU_JBL_S,1
W92B54K8G10_BLU_JBL_XL,1
17034150006_BLU_436_36,1
18031000148_GRIGIO_015_30,1
18031000148_GRIGIO_015_31,3
J20J213138_BLU_1BJ_26-L30,1
18037705047_GRIGIO_92_48,1
18014352038_AZZURRO_420_34,1
19011505031_BEIGE_248_50,3
19011505031_BEIGE_248_52,2
19011505031_BEIGE_248_54,2
19038020037_BLU_433_S,9
19038020037_BLU_433_L,1
19038020037_BLU_433_XL,9
19038020037_BLU_433_2XL,3
19013016530_BLU_710_S,2
18033004524_VIOLA_509_S,2
18033004524_VIOLA_509_M,1
18033004524_VIOLA_509_L,3
18033004524_VIOLA_509_XL,5
18033004524_VIOLA_509_2XL,3
19033005870_ROSSO_605_S,2
1403414766_BLU_433_34-L32,3
1403414766_BLU_433_36-L32,3
19034501055_BLU_433_34,1
RW01-A-VAIL-055_NERO_BLACK-RED_40,1
RW01-A-VAIL-055_NERO_BLACK-RED_41,2
19038050068_ROSSO_617_XL,4
19038050068_ROSSO_617_2XL,2
19038050068_ROSSO_617_3XL,1
KL20MBM11_ROSSO_RED_S,13
KL20MBM11_ROSSO_RED_M,22
KL20MBM11_ROSSO_RED_L,19
KL20MBM11_ROSSO_RED_XL,7
KL20MBM11_ROSSO_RED_2XL,5
18034800073_NERO_5_S,5
18034800073_NERO_5_M,1
KL20MBL02_BLU_NAVY_S,44
KL20MBL02_BLU_NAVY_M,31
KL20MBL02_BLU_NAVY_L,14
1303414689_BEIGE_105_34-L32,2
1303414689_BEIGE_105_36-L32,4
