SKU,QUANTITY
1301021385_GIALLO_735_30,2
1301021385_GIALLO_735_31,2
1401410518_BIANCO_112_27,1
1401410518_BIANCO_112_30,1
1401410518_BIANCO_112_32,1
1403408102_GRIGIO_93_XS,2
1401431953_BIANCO_130_40,1
19480711_GRIGIO_085_50,2
K60K603780_ROSA_619_UNI,1
17038000011_BLU_405_S,1
1401420327_MULTICOLOR_105_44,3
GATS01RNBW-AB30_ARANCIO_ARANCIO_XL,25
1504414853_BIANCO_125_26,2
1504414853_BIANCO_125_27,1
18031000128_MARRONE_210_35,1
1601475710_ROSSO_610_S,3
18031501356_BEIGE_34_32,2
18033011430_BLU_423_S,3
18033004320_VIOLA_509_S,2
18031500016_MARRONE_210_46,4
18031500016_MARRONE_210_52,6
18031500016_MARRONE_210_54,3
18031500016_MARRONE_210_56,4
18037705046_BLU_423_50,1
19011913556_BEIGE_277_31,2
1701432669_ROSA_635_36,3
19011913556_BEIGE_113_30,1
19011913556_BEIGE_113_31,1
19011913556_BEIGE_113_34,1
19013016530_BLU_658_S,2
W92B54K8G10_BLU_JBL_S,1
W92B54K8G10_BLU_JBL_XL,1
17034150006_BLU_436_36,1
18031000148_GRIGIO_015_30,1
18031000148_GRIGIO_015_31,3
18014352038_AZZURRO_420_34,1
19011505031_BEIGE_248_50,3
19011505031_BEIGE_248_52,2
19011505031_BEIGE_248_54,2
19038020037_BLU_433_S,6
19038020037_BLU_433_L,1
19038020037_BLU_433_XL,5
19038020037_BLU_433_2XL,1
19013016530_BLU_710_S,1
18033004524_VIOLA_509_S,2
18033004524_VIOLA_509_L,4
18033004524_VIOLA_509_XL,5
18033004524_VIOLA_509_2XL,3
19033005870_ROSSO_605_S,2
1403414766_BLU_433_34-L32,3
1403414766_BLU_433_36-L32,3
19034501055_BLU_433_34,1
RW01-A-VAIL-055_NERO_BLACK-RED_40,1
RW01-A-VAIL-055_NERO_BLACK-RED_41,2
19038050068_ROSSO_617_XL,1
19038050068_ROSSO_617_2XL,2
KL20MBM11_ROSSO_RED_S,13
KL20MBM11_ROSSO_RED_M,22
KL20MBM11_ROSSO_RED_L,19
KL20MBL02_BLU_NAVY_S,43
KL20MBL02_BLU_NAVY_M,28
KL20MBL02_BLU_NAVY_L,12
1303414689_BEIGE_105_34-L32,2
1303414689_BEIGE_105_36-L32,4
902250-000_VERDE_0440_2XL,1
KL20WOP06_NERO_BLACK_XS,22
KL20WOP06_NERO_BLACK_S,41
902131-000_GRIGIO_0950_2XL,2
KL20WBT10_NERO_BLACK_XS,89
KL20WBT10_NERO_BLACK_S,15
19011000134_BLU_981_30-L34,3
KL20MBM12_AZZURRO_SKY_S,28
KL20MBM12_AZZURRO_SKY_M,53
KL20MBM12_AZZURRO_SKY_L,24
KL20MBM12_AZZURRO_SKY_XL,1
KL20MBM12_AZZURRO_SKY_2XL,1
KL20MBM09_NERO_BLACKRED_S,68
KL20MBM09_NERO_BLACKRED_M,75
KL20MBM09_NERO_BLACKRED_L,1
1300205011_VERDE_355_30,1
KL20MBM08_NERO_BLACK_S,35
20014320120_BLU_433_42,1
1387904878_BLU_416_XS,6
0000U2661G_BIANCO_100_S,95
0000U2661G_BIANCO_100_M,1
0000U2661G_BIANCO_100_XL,80
M1GI66K8HM0_BIANCO_TWHT_2XL,8
M1GI66K8HM0_ROSSO_TLRD_2XL,1
902346-000_BIANCO_0101_2XL,6
698511-000_BLU_0790_3XL,1
YM0YM00027_BLU_CHW_45,1
YM0YM00027_VERDE_LEX_41,1
YM0YM00027_VERDE_LEX_42,4
YM0YM00027_VERDE_LEX_43,1
YM0YM00027_VERDE_LEX_44,5
YM0YM00027_VERDE_LEX_45,1
698890-000_BLU_0790_2XL,1
10310007_BIANCO_0007-WHITEBLACK_XL,118
10310007_BIANCO_0007-WHITEBLACK_2XL,17
YM0YM00034_NERO_BDS_45,3
10310007_GRIGIO_0004-GREYMELANGEWHITE_L,121
10310007_GRIGIO_0004-GREYMELANGEWHITE_XL,182
10310007_GRIGIO_0004-GREYMELANGEWHITE_2XL,94
M1GI97K6XN1_BIANCO_TWHT_S,18
M1GI97K6XN1_BIANCO_TWHT_L,11
M1GI97K6XN1_BIANCO_TWHT_XL,31
M1GI97K6XN1_BIANCO_TWHT_2XL,36
W1RI49I3Z00_GRIGIO_SHGY_XS,2
NS01UTR04_NERO_BLACK_S,65
W1RI0BI3Z00_VERDE_G8CQ_XS,1
W1GD1EWB4H2_NERO_JBLK_XS,4
W1GD1EWB4H2_NERO_JBLK_M,1
M1GQ55KAOR1_BIANCO_TWHT_XL,4
W1RA03D4B11_AZZURRO_BUFS_24-L30,1
W1RA03D4B11_AZZURRO_BUFS_25-L30,1
W1RA03D4B11_AZZURRO_BUFS_26-L30,1
W1RA03D4B11_AZZURRO_BUFS_27-L30,1
W1RA03D4B11_AZZURRO_BUFS_28-L30,1
NS01UTR01_NERO_BLACK_S,56
EMA-TANK-TOP_BIANCO_0001_S,15
EMA-TANK-TOP_BIANCO_0001_M,15
EMA-TANK-TOP_BIANCO_0001_L,3
