SKU,QUANTITY
1301021385_GIALLO_735_30,2
1301021385_GIALLO_735_31,2
1401414711_ROSSO_603_40,2
1401406203_BIANCO_130_XL,1
1401410518_BIANCO_112_27,1
1401410518_BIANCO_112_30,1
1401410518_BIANCO_112_31,1
1401410518_BIANCO_112_32,1
1403408102_GRIGIO_93_XS,2
1403408102_GRIGIO_93_S,2
1403408102_GRIGIO_93_L,1
1403450802_VERDE_328_40,1
1403450802_VERDE_328_42,1
1403450802_VERDE_328_44,1
1401431953_BIANCO_130_40,3
19480711_GRIGIO_085_50,2
K60K603780_ROSA_619_UNI,2
1701331590_ROSSO_620_S,1
1401407703_BLU_468_XS,2
1401414707_BLU_433_44,1
1701021435_AZZURRO_443_29,1
17038000011_BLU_405_S,4
16011916656_MARRONE_336_30,3
1601175216_BEIGE_278_33,1
1401420327_MULTICOLOR_105_42,1
1401420327_MULTICOLOR_105_44,3
18011007309_BEIGE_277_36,1
18014150026_ROSSO_643_36,1
GATS01RNBW-AB30_ARANCIO_ARANCIO_L,39
GATS01RNBW-AB30_ARANCIO_ARANCIO_XL,68
GATS01RNBW-AB30_ARANCIO_ARANCIO_2XL,24
16031503950_GRIGIO_11_31,1
18034150058_NERO_5_34,1
1504414853_BIANCO_125_26,2
1504414853_BIANCO_125_27,2
1504414853_BIANCO_125_28,1
18031000128_MARRONE_210_31,1
18031000128_MARRONE_210_35,2
1601475710_ROSSO_610_S,3
18031501356_BEIGE_34_32,8
18031501356_BEIGE_34_33,3
18033011430_BLU_423_S,3
18033004320_VIOLA_509_S,2
18031500016_MARRONE_210_46,5
18031500016_MARRONE_210_48,1
18031500016_MARRONE_210_52,7
18031500016_MARRONE_210_54,4
18031500016_MARRONE_210_56,5
18037001545_ROSSO_621_M,1
17031002208_GRIGIO_11_29,1
19014150069_BIANCO_113_34,1
18014100030_BLU_410_27,1
1601076436_BLU_436_48,1
19011913556_BEIGE_277_31,2
1701432669_ROSA_635_34,1
1701432669_ROSA_635_36,3
19011913556_BEIGE_113_30,1
19013016530_BLU_658_S,2
19013051710_BLU_113_S,1
W92B54K8G10_BLU_JBL_S,1
W92B54K8G10_BLU_JBL_XL,1
17034150006_BLU_436_36,2
17034150006_BLU_436_38,2
57318-49492_ROSSO_459_40,1
57341-52474_BLU_477_33,1
57341-52474_BLU_477_34,2
57341-52474_BLU_477_36,1
57341-52474_BLU_477_38,2
18031000148_GRIGIO_015_30,1
18031000148_GRIGIO_015_31,3
18031000148_GRIGIO_015_42,1
J20J213138_BLU_1BJ_26-L30,1
18037705047_GRIGIO_92_46,1
18037705047_GRIGIO_92_48,3
18037705047_GRIGIO_92_50,2
18037705047_GRIGIO_92_52,1
18014352038_AZZURRO_420_34,1
19011505031_BEIGE_248_48,1
19011505031_BEIGE_248_50,3
19011505031_BEIGE_248_52,3
19011505031_BEIGE_248_54,3
19038020037_BLU_433_S,9
19038020037_BLU_433_M,5
19038020037_BLU_433_L,8
19038020037_BLU_433_XL,10
19038020037_BLU_433_2XL,4
19013016530_BLU_710_S,2
18033004524_VIOLA_509_S,2
18033004524_VIOLA_509_M,5
18033004524_VIOLA_509_L,8
18033004524_VIOLA_509_XL,6
18033004524_VIOLA_509_2XL,4
19033005870_ROSSO_605_S,2
19033005870_ROSSO_605_M,1
19017001568_VERDE_357_S,1
19017001568_VERDE_357_M,3
1503414823_BEIGE_239_40-L32,1
1403414766_BLU_433_34-L32,4
1403414766_BLU_433_36-L32,4
1403414766_BLU_433_42-L32,1
19034501055_BLU_433_34,1
RW01-A-VAIL-055_NERO_BLACK-RED_40,1
RW01-A-VAIL-055_NERO_BLACK-RED_41,2
RW01-A-VAIL-055_NERO_BLACK-RED_44,1
59495-51062_MARRONE_498_30,1
59495-51062_MARRONE_498_32,1
59495-51062_MARRONE_498_33,1
59252-52626_GRIGIO_189_XL,2
59252-52626_GRIGIO_189_2XL,7
59252-52626_GRIGIO_189_3XL,1
19038050068_ROSSO_617_XL,5
19038050068_ROSSO_617_2XL,3
19038050068_ROSSO_617_3XL,1
19038010032_BLU_433_XL,2
W0BQ13K68I0_GRIGIO_F9NG_XL,1
KL20MBM11_ROSSO_RED_S,17
KL20MBM11_ROSSO_RED_M,26
KL20MBM11_ROSSO_RED_L,23
KL20MBM11_ROSSO_RED_XL,10
KL20MBM11_ROSSO_RED_2XL,10
18034800073_NERO_5_XS,2
18034800073_NERO_5_S,6
18034800073_NERO_5_M,1
KL20MBL02_BLU_NAVY_S,45
KL20MBL02_BLU_NAVY_M,39
KL20MBL02_BLU_NAVY_L,30
1303414689_BEIGE_105_34-L32,2
1303414689_BEIGE_105_36-L32,5
W0BK0CK8RN0_NERO_JBLK_XS,1
W0BK0CK8RN0_NERO_JBLK_L,1
W0BK0CK8RN0_NERO_JBLK_XL,1
602800-000_BLU_0802_S,2
KL20WOP06_NERO_BLACK_XS,29
KL20WOP06_NERO_BLACK_S,66
902131-000_GRIGIO_0950_2XL,2
902131-000_GRIGIO_0950_3XL,2
KL20WBT10_NERO_BLACK_XS,93
