SKU,QUANTITY
1301021385_GIALLO_735_30,2
1401414711_ROSSO_603_40,1
1401410518_BIANCO_112_27,1
1401410518_BIANCO_112_30,1
1401410518_BIANCO_112_32,1
1403408102_GRIGIO_93_XS,2
1403408102_GRIGIO_93_S,2
1403408102_GRIGIO_93_L,1
1403450802_VERDE_328_40,1
1403450802_VERDE_328_42,1
1403450802_VERDE_328_44,1
1401431953_BIANCO_130_40,2
19480711_GRIGIO_085_50,2
K60K603780_ROSA_619_UNI,1
1701331590_ROSSO_620_S,1
1401407703_BLU_468_XS,2
1401414707_BLU_433_44,1
17038000011_BLU_405_S,4
16011916656_MARRONE_336_30,3
1401420327_MULTICOLOR_105_44,3
GATS01RNBW-AB30_ARANCIO_ARANCIO_XL,39
GATS01RNBW-AB30_ARANCIO_ARANCIO_2XL,7
16031503950_GRIGIO_11_31,1
18034150058_NERO_5_34,1
1504414853_BIANCO_125_26,2
1504414853_BIANCO_125_27,2
1504414853_BIANCO_125_28,1
1504414853_BIANCO_125_29,2
18031000128_MARRONE_210_31,1
18031000128_MARRONE_210_35,2
1601475710_ROSSO_610_S,3
18031501356_BEIGE_34_32,5
18031501356_BEIGE_34_33,1
18033011430_BLU_423_S,3
18033004320_VIOLA_509_S,2
18031500016_MARRONE_210_46,5
18031500016_MARRONE_210_52,7
18031500016_MARRONE_210_54,4
18031500016_MARRONE_210_56,5
18037705046_BLU_423_50,1
18037001545_ROSSO_621_M,1
17031002208_GRIGIO_11_29,1
18014100030_BLU_410_27,1
1601076436_BLU_436_48,1
19011913556_BEIGE_277_31,2
1701432669_ROSA_635_36,2
19011913556_BEIGE_113_30,1
19013016530_BLU_658_S,2
19013051710_BLU_113_S,1
W92B54K8G10_BLU_JBL_S,1
W92B54K8G10_BLU_JBL_XL,1
17034150006_BLU_436_36,2
17034150006_BLU_436_38,2
57318-49492_ROSSO_459_40,1
57341-52474_BLU_477_33,1
57341-52474_BLU_477_34,2
57341-52474_BLU_477_36,1
57341-52474_BLU_477_38,1
18031000148_GRIGIO_015_30,1
18031000148_GRIGIO_015_31,3
18031000148_GRIGIO_015_42,1
J20J213138_BLU_1BJ_26-L30,1
18037705047_GRIGIO_92_46,1
18037705047_GRIGIO_92_48,3
18037705047_GRIGIO_92_52,1
18014352038_AZZURRO_420_34,1
19011505031_BEIGE_248_50,3
19011505031_BEIGE_248_52,3
19011505031_BEIGE_248_54,3
19038020037_BLU_433_S,9
19038020037_BLU_433_M,3
19038020037_BLU_433_L,6
19038020037_BLU_433_XL,8
19038020037_BLU_433_2XL,3
19013016530_BLU_710_S,2
18033004524_VIOLA_509_S,2
18033004524_VIOLA_509_M,5
18033004524_VIOLA_509_L,8
18033004524_VIOLA_509_XL,6
18033004524_VIOLA_509_2XL,4
19033005870_ROSSO_605_S,2
19017001568_VERDE_357_S,1
19017001568_VERDE_357_M,3
1503414823_BEIGE_239_40-L32,1
1403414766_BLU_433_34-L32,4
1403414766_BLU_433_36-L32,4
19034501055_BLU_433_34,1
RW01-A-VAIL-055_NERO_BLACK-RED_40,1
RW01-A-VAIL-055_NERO_BLACK-RED_41,2
59495-51062_MARRONE_498_30,1
59495-51062_MARRONE_498_32,1
59495-51062_MARRONE_498_33,1
59252-52626_GRIGIO_189_XL,2
59252-52626_GRIGIO_189_2XL,7
59252-52626_GRIGIO_189_3XL,1
19038050068_ROSSO_617_XL,5
19038050068_ROSSO_617_2XL,3
19038050068_ROSSO_617_3XL,1
19038010032_BLU_433_XL,2
W0BQ13K68I0_GRIGIO_F9NG_XL,1
KL20MBM11_ROSSO_RED_S,13
KL20MBM11_ROSSO_RED_M,23
KL20MBM11_ROSSO_RED_L,19
KL20MBM11_ROSSO_RED_XL,5
KL20MBM11_ROSSO_RED_2XL,6
18034800073_NERO_5_XS,2
18034800073_NERO_5_S,6
18034800073_NERO_5_M,1
KL20MBL02_BLU_NAVY_S,43
KL20MBL02_BLU_NAVY_M,32
KL20MBL02_BLU_NAVY_L,20
1303414689_BEIGE_105_34-L32,2
1303414689_BEIGE_105_36-L32,5
902250-000_VERDE_0440_2XL,1
602800-000_BLU_0802_S,1
KL20WOP06_NERO_BLACK_XS,21
KL20WOP06_NERO_BLACK_S,44
902131-000_GRIGIO_0950_2XL,2
902131-000_GRIGIO_0950_3XL,2
KL20WBT10_NERO_BLACK_XS,90
KL20WBT10_NERO_BLACK_S,14
20014700107_AZZURRO_445_S,1
20013025130_AZZURRO_420_S,1
59252-52626_NERO_199_XL,1
59252-52626_NERO_199_2XL,4
19011000134_BLU_981_29-L34,1
19011000134_BLU_981_30-L34,5
KL20MBM12_AZZURRO_SKY_S,29
KL20MBM12_AZZURRO_SKY_M,56
KL20MBM12_AZZURRO_SKY_L,28
KL20MBM12_AZZURRO_SKY_XL,4
KL20MBM12_AZZURRO_SKY_2XL,3
KL20MBM09_NERO_BLACKRED_S,67
KL20MBM09_NERO_BLACKRED_M,80
KL20MBM09_NERO_BLACKRED_L,49
KL20MBM09_NERO_BLACKRED_XL,14
KL20MBM09_NERO_BLACKRED_2XL,4
1300205011_VERDE_355_30,1
KL20MBM08_NERO_BLACK_S,38
20014320120_BLU_433_38,6
20014320120_BLU_433_42,8
1387904878_BLU_416_XS,10
M1RI82J1311_BLU_G7DQ_2XL,1
0000U2661G_BIANCO_100_S,121
0000U2661G_BIANCO_100_M,42
0000U2661G_BIANCO_100_L,31
0000U2661G_BIANCO_100_XL,106
M1GI66K8HM0_BIANCO_TWHT_2XL,9
M1GI66K8HM0_ROSSO_TLRD_2XL,1
902346-000_BIANCO_0101_2XL,4
698511-000_BLU_0790_3XL,1
YM0YM00038_BLU_CHW_40,1
YM0YM00027_BLU_CHW_45,2
YM0YM00027_VERDE_LEX_40,1
YM0YM00027_VERDE_LEX_41,1
YM0YM00027_VERDE_LEX_42,4
YM0YM00027_VERDE_LEX_43,2
YM0YM00027_VERDE_LEX_44,6
YM0YM00027_VERDE_LEX_45,1
698890-000_BLU_0790_2XL,3
10310007_BIANCO_0007-WHITEBLACK_XL,145
10310007_BIANCO_0007-WHITEBLACK_2XL,29
YM0YM00034_NERO_BDS_45,4
10310007_GRIGIO_0004-GREYMELANGEWHITE_M,2
10310007_GRIGIO_0004-GREYMELANGEWHITE_L,142
10310007_GRIGIO_0004-GREYMELANGEWHITE_XL,206
10310007_GRIGIO_0004-GREYMELANGEWHITE_2XL,109
M1GI97K6XN1_BIANCO_TWHT_S,20
M1GI97K6XN1_BIANCO_TWHT_M,3
M1GI97K6XN1_BIANCO_TWHT_L,18
M1GI97K6XN1_BIANCO_TWHT_XL,35
M1GI97K6XN1_BIANCO_TWHT_2XL,37
W1RI49I3Z00_GRIGIO_SHGY_XS,3
NS01UTR04_NERO_BLACK_S,83
NS01UTR04_NERO_BLACK_2XL,30
J30J318507_BEIGE_PFT_2XL,1
W1RI0BI3Z00_VERDE_G8CQ_XS,1
W1RI0BI3Z00_VERDE_G8CQ_S,3
W1GD1EWB4H2_NERO_JBLK_XS,7
W1GD1EWB4H2_NERO_JBLK_S,1
W1GD1EWB4H2_NERO_JBLK_M,1
M1GQ55KAOR1_BIANCO_TWHT_S,1
M1GQ55KAOR1_BIANCO_TWHT_XL,6
W1RA03D4B11_AZZURRO_BUFS_25-L30,3
W1RA03D4B11_AZZURRO_BUFS_26-L30,4
W1RA03D4B11_AZZURRO_BUFS_27-L30,3
W1RA03D4B11_AZZURRO_BUFS_28-L30,2
NS01UTR01_NERO_BLACK_S,72
NS01UTR01_NERO_BLACK_2XL,16
EMA-TANK-TOP_BIANCO_0001_S,18
EMA-TANK-TOP_BIANCO_0001_M,12
EMA-TANK-TOP_BIANCO_0001_L,7
1401021328_ARANCIO_841_28,2
1401021328_ARANCIO_841_30,2
1401021328_ARANCIO_841_32,2
1401021328_ARANCIO_841_33,1
1401420308_ROSSO_603_38,2
1403408805_BLU_413_XL,1
1303431873_BLU_402_40,1
1303431873_BLU_402_44,1
1403408301_BLU_426_S,3
1403408301_BLU_426_L,3
1103410641_MARRONE_205_26-L34,1
1103410641_MARRONE_205_28-L34,1
1103410641_MARRONE_205_29-L34,2
1103410641_MARRONE_205_30-L34,2
1103410641_MARRONE_205_32-L34,1
08484756_GRIGIO_027_46,2
08484756_GRIGIO_027_50,2
08484756_GRIGIO_027_52,2
1401021377_BEIGE_211_30,1
16011916656_BEIGE_34_30,1
16011916656_BEIGE_34_31,4
16011916656_BEIGE_34_32,2
16011916656_BEIGE_34_35,2
1501021007_BLU_434_29,1
1501021007_BLU_434_31,2
1601074497_BLU_410_S,2
16011913508_BEIGE_277_31,2
16011913508_BEIGE_277_32,1
W72A00D2LV0_BIANCO_OWHI_25,1
W72A00D2LV0_BIANCO_OWHI_26,4
W72A00D2LV0_BIANCO_OWHI_28,1
1501432263_BEIGE_131_XS,1
1501432263_BEIGE_131_S,1
1701432729_BEIGE_245_XS,1
17011913556_BEIGE_34_31,3
1701074834_BEIGE_249_S,4
1701074834_BEIGE_249_M,1
1701409911_GRIGIO_33_XS,2
18031503956_GRIGIO_11_31,20
18031503956_GRIGIO_11_32,36
18031503956_GRIGIO_11_40,3
19014202435_BIANCO_423_S,1
18018020019_ROSA_637_XL,1
19011505033_BEIGE_277_50,1
19011505033_BEIGE_277_54,1
19011007308_GRIGIO_46_30,4
19011007308_GRIGIO_46_31,1
19011007308_GRIGIO_46_36,2
19011007308_GRIGIO_46_38,2
19011000138_ROSSO_640_30,6
19011000138_ROSSO_640_31,8
19011000138_ROSSO_640_32,2
19011000138_ROSSO_640_33,4
19011000138_ROSSO_640_35,3
19011000138_ROSSO_640_36,1
19011000138_ROSSO_640_38,1
19011000138_ROSSO_640_42,1
1901921916212_AZZURRO_437_S,4
1901921916212_AZZURRO_437_M,2
18017700015_BLU_436_46,1
18017700015_BLU_436_48,3
FM0FM02660_BLU_DW5_40,1
18034100057_MARRONE_210_26,2
18034100057_MARRONE_210_29,3
18034100057_MARRONE_210_31,3
18034100057_MARRONE_210_32,1
FM0FM02741_BLU_DW5_40,1
17034202406_GRIGIO_101_XS,1
17034202406_GRIGIO_101_L,1
18033011430_GRIGIO_92_S,2
KL19MBM02_ROSSO_RED_S,1
18033004322_BLU_509_S,2
18031500016_BLU_405_46,4
18031500016_BLU_405_52,1
18031500016_BLU_405_54,3
18031500016_BLU_405_56,1
18037705047_BLU_410_46,2
18037705047_BLU_410_48,1
18037705047_BLU_410_50,1
19014311054_BIANCO_110_36,1
19011505036_VERDE_357_52,2
19011505036_VERDE_357_54,1
19013016530_BLU_423_S,1
19013015636_BLU_448_41,2
19014501036_BLU_433_36,1
19014501036_BLU_433_38,1
19033011430_BLU_442_S,4
18014100041-1_BLU_981_27-L34,3
M0YI24J1300_GRIGIO_LHY_2XL,3
J30J314691_BLU_CHW_XL,1
902120-000_GRIGIO_0926_3XL,2
902130-000_BLU_0800_L,1
902130-000_BLU_0800_3XL,1
59384-51932_NERO_199_XS,1
59384-51932_NERO_199_S,1
59252-52626_MARRONE_169_XL,1
59252-52626_MARRONE_169_2XL,5
59252-52626_MARRONE_169_3XL,1
FW0FW05172F_VIOLA_XIH_36,1
FW0FW05347F_BIANCO_YBR_38,1
FW0FW05347F_BIANCO_YBR_39,2
FW0FW05347F_BIANCO_YBR_40,1
18033004320-1_VIOLA_509_M,1
KL20MBM09_AZZURRO_SKYNAVY_S,3
KL20MBM09_BIANCO_BLACKWHITE_S,70
KL20MBM09_BIANCO_BLACKWHITE_M,39
KL20MBM09_BIANCO_BLACKWHITE_L,29
KL20MBM09_BIANCO_BLACKWHITE_2XL,1
KL20MBS01_BLU_NAVY_S,21
KL20MBS01_BLU_NAVY_M,29
KL20MBS01_BLU_NAVY_L,8
19033019730_BLU_989_S,1
