QUANTITY,SKU
47,KL20MBL02_BLU_NAVY
37,KL20MBL02_BLU_NAVY
79,KL20WOP06_NERO_BLACK
4,KL20MBM08_NERO_BLACK
6,KL19MBS04_BIANCO_WHITE
50,KL20MBM09_BIANCO_BLACKWHITE
8,KL20MBM03_BIANCO_WHITE
3,KL20MBM03_BIANCO_WHITE
15,KL20MBM03_NERO_BLACK
2,KL20MBM03_NERO_BLACK
66,KL20WTP20_GIALLO_YELLOW
47,KL20WBT20_GIALLO_YELLOW
13,KL20WTP22_GIALLO_YELLOW
2,TB0A2BR3_MARRONE_P47
65,KL22MBM03_BIANCO_WHITE
41,KL22MBM03_BIANCO_WHITE
6,KL22MBM03_BIANCO_WHITE
142,119141_BLU_BLU
2,119141_NERO_BLACK
3,TB0A2AM6_BLU_433
55,119401_NERO_BLACK
12,DM0DM15777_NERO_BDS
211,KL21MBM14_NERO_BLACK
78,KL21MBM14_NERO_BLACK
35,KL20WTP07_NERO_BLACK
19,KL20WTP07_NERO_BLACK
38,KL20WTP16_NERO_ONLY-ONE-C
78,KL20WTP28_VERDE_AQUA
21,KL20WTP28_VERDE_AQUA
39,KL20WTP23_NERO_BLACK
39,KL20WTP23_BIANCO_WHITE
31,KL20WBT16_NERO_ONLY-ONE-C
2,KL20WBT16_NERO_ONLY-ONE-C
3,KL20WBT16_NERO_ONLY-ONE-C
86,KL20WBT28_VERDE_AQUA
20,KL20WBT28_VERDE_AQUA
18,KL20WBT23_NERO_BLACK
17,KL20WBT23_BIANCO_WHITE
16,KL20WBT07_NERO_BLACK
14,838501_GRIGIO_GREY-MELANGE
5,836010_ARANCIO_ORANGE
4,836015_VERDE_MILITY
1,K60K610772_NERO_BAX
36,USM-370_NERO_NERO
40,USM-370_NERO_NERO
162,901230000_NE0999BLAC
2,139448_BLROYAL
48,119150_BLROYALREV
18,699862000_NE0999
42,692902000_GR0928
3,NOBIL011MCNH1_BELBE001
79,KL20WOP06_043A0F1_NEROBLACK
4,KL20MBM08_F72AE87_NEROBLACK
47,KL20MBL02_116DD50_BLUNAVY
37,KL20MBL02_116DD50_BLUNAVY
2,139546_ROREDRACE
1,USTR953_BIPANNA
3,TB0A2AM6_874158C_BLU433
71,133101_NEBLACK
6,119155_BLBLUBLUET
50,KL20MBL02_BLU_NAVY
42,KL20MBL02_BLU_NAVY
82,KL20WOP06_NERO_BLACK
1,KL20WOP06_NERO_BLACK
7,KL20MBM08_NERO_BLACK
4,KL19MBM02_ROSSO_RED
11,KL19MBS04_BIANCO_WHITE
55,KL20MBM09_BIANCO_BLACKWHITE
22,KL20MBM09_BIANCO_BLACKWHITE
20,KL20MBM09_BIANCO_BLACKWHITE
11,KL20MBM03_BIANCO_WHITE
6,KL20MBM03_BIANCO_WHITE
18,KL20MBM03_NERO_BLACK
5,KL20MBM03_NERO_BLACK
71,KL20WTP20_GIALLO_YELLOW
52,KL20WBT20_GIALLO_YELLOW
15,KL20WTP22_GIALLO_YELLOW
2,KL20WBT21_GIALLO_YELLOW
1,KL21WOP07_BIANCO_WHITE
3,TB0A2BR3_MARRONE_P47
68,KL22MBM03_BIANCO_WHITE
44,KL22MBM03_BIANCO_WHITE
11,KL22MBM03_BIANCO_WHITE
143,119141_BLU_BLU
3,119141_NERO_BLACK
2,TB0A2AM6_BLU_433
54,119401_NERO_BLACK
1,EM0EM00955_BIANCO_YBR
13,DM0DM15777_NERO_BDS
1,KL22WTP13_GIALLO_YELLOW
2,KL22WBT17_NERO_BLACK
216,KL21MBM14_NERO_BLACK
83,KL21MBM14_NERO_BLACK
37,KL20WTP07_NERO_BLACK
24,KL20WTP07_NERO_BLACK
41,KL20WTP16_NERO_ONLY-ONE-C
5,KL20WTP16_NERO_ONLY-ONE-C
83,KL20WTP28_VERDE_AQUA
26,KL20WTP28_VERDE_AQUA
44,KL20WTP23_NERO_BLACK
44,KL20WTP23_BIANCO_WHITE
1,KL20WTP23_BIANCO_WHITE
34,KL20WBT16_NERO_ONLY-ONE-C
7,KL20WBT16_NERO_ONLY-ONE-C
8,KL20WBT16_NERO_ONLY-ONE-C
91,KL20WBT28_VERDE_AQUA
25,KL20WBT28_VERDE_AQUA
23,KL20WBT23_NERO_BLACK
22,KL20WBT23_BIANCO_WHITE
21,KL20WBT07_NERO_BLACK
15,838501_GRIGIO_GREY-MELANGE
6,836010_ARANCIO_ORANGE
5,836015_VERDE_MILITY
1,836011_BLU_BLU
2,NP0A4GNN-L-SCANDI_AZZURRO_D90
2,K60K610772_NERO_BAX
64,USM-370_NERO_NERO
45,USM-370_NERO_NERO
46,USM-370_NERO_NERO
2,TB0A2BR3_RODV5
163,901230000_NE0999BLAC
1,139448_BLROYAL
47,119150_BLROYALREV
17,699862000_NE0999
43,692902000_GR0928
82,KL20WOP06_043A0F1_NEROBLACK
1,KL20WOP06_043A0F1_NEROBLACK
7,KL20MBM08_F72AE87_NEROBLACK
50,KL20MBL02_116DD50_BLUNAVY
42,KL20MBL02_116DD50_BLUNAVY
3,139546_ROREDRACE
72,133101_NEBLACK
5,119155_BLBLUBLUET
