QUANTITY,SKU
8,GABC01SNAP-AB21_BIANCO_BIANCO
56,K50K507403_NERO_BAX
76,K60K607251_NERO_BAX
71,K50K507399_NERO_BAX
283,119150_NERO_NERO
392,119150_NERO_NERO
28,119148_NERO_BLACK
74,119148_GRIGIO_REVETION
17,119148_GRIGIO_REVETION
2,PFPS501_BIANCO_01-WHITE
50,61504-49351_BIANCO_101
12,NOBIL006M2TH1_GIALLO_YEL001
16,XMP010-PK001_BIANCO_00001
7,XMC007-PP340_AZZURRO_S7141
5,DM0DM04411_BLU_002
1,DM0DM04411_NERO_078
15,CCMP03-PK001_BLU_07017
16,CCMP03-PK001_BLU_07017
4,CCMP03-PK001_BLU_07017
17,CCMP03-PK001_BLU_07015
10,CCMP03-PK001_BLU_07015
16,CCMP04-PK001_NERO_09999
33,CCMP04-PK001_NERO_09999
31,CCMP04-PK001_NERO_09999
32,CCMP04-PK001_NERO_09999
5,CCMP04-PK001_NERO_09999
26,CCMP04-PK001_BIANCO_00001
38,CCMP04-PK001_BIANCO_00001
37,CCMP04-PK001_BIANCO_00001
30,90-1174-000_NERO_0999
3,FW0FW06731F_BIANCO_YBR
2,TB0A2AM6_BLU_433
2,USTR207_BLU_DENIM
128,USF178_NERO_NERO
4,USF179_VERDE_VMILITARE
54,USTR200_NERO_NERO
8,USTR200_BLU_BLU
5,902408-000_BIANCO_0101
1,FW0FW06733F_BIANCO_YBR
10,FW0FW06733F_BIANCO_YBR
5,FW0FW06733F_BIANCO_YBR
6,FW0FW06721F_BLU_DW5
9,FW0FW06721F_BLU_DW5
4,FW0FW06721F_BLU_DW5
33,AM0AM10619_NERO_BDS
1,FW0FW06836F_BIANCO_YBR
190,120106_BLU_BLUETTE
4,FW0FW06859F_BIANCO_OK8
13,XMP305-JS005_NERO_09999
11,XMP011-JS005_BLU_07017
25,YW0YW00823F_BIANCO_02T
4,YW0YW00823F_BIANCO_02T
13,K60K610171_NERO_BAX
2,AW0AW14169_BLU_DW6
11,ZG850044_NERO_BLACK
11,HELIS011W3Y1_BLU_DBL
21,KALEB002M3MY1_BIANCO_WHI
9,ETHAN001M3TH1_BLU_DBL-RED04
9,FW0FW06951F_BIANCO_0K9
7,FW0FW06947F_BIANCO_0K9
35,AW0AW14781_NERO_BDS
4,AW0AW14471_NERO_BDS
105,XMP003-PK031_BLU_07017
19,838862_BLU_ROYAL
121,836010_BLU_BLU
26,836010_BIANCO_WHITE
77,836011_BIANCO_WHITE
47,836011_VERDE_MILITY
67,836011_BLU_BLU
7,835910_BLU_ROYALE
4,USP-725_VERDE_VERDE
5,USP-062_ROSA_FUXIA
11,USP-062_ROSA_FUXIA
1,USP-062_BIANCO_BIANCO
3,UST-703_BLU_BLU
10,UST-713_GIALLO_GIALLO
1,UST-688_BLU_AZZURRO
60,XMR311-JS206_BLU_07017
3,XMT010-FP112_BIANCO_00001
6,XMF310-FP112_GRIGIO_01001
11,YW0YW00912F_BIANCO_0LA
21,J30J323749_NERO_BEH
2,J30J323434_NERO_BEH
2,J30J323483_BIANCO_YAF
6,J30J323483_BIANCO_YAF
46,USM-370_NERO_NERO
44,USM-841_NERO_NERO
3,YW0YW01269F_BIANCO_YBR
10,FW0FW07379_BLU_DW6
12,FW0FW07379_BLU_DW6
1,FW0FW07379_BLU_DW6
