QUANTITY,SKU
1,J30J314035_NERO_BAE
6,CHALLENGE-PLUMP-STW223200_BIANCO_WHITESILVER
31,USTR200_BLU_BLU
21,USTR200_BLU_BLU
6,DW0DW14874_BIANCO_YBR
19,USG237_BLBLU
31,USG237_BLBLU
6,USTR200_BLCOPIATIV
47,UM0UM02763_BL0SU
39,UM0UM02763_BL0SU
17,K60K611360_NE0GJ
24,AM0AM11782_BLDW6
7,J30J320934_D0AB272_GRIGIOP2D
2,DM0DM16834_A19AECB_NEROBDS
2,J30J314035_NERO_BAE
7,CHALLENGE-PLUMP-STW223200_BIANCO_WHITESILVER
32,USTR200_BLU_BLU
22,USTR200_BLU_BLU
1,CA5105AO_BLU_BLU
7,USTR200_BLCOPIATIV
9,FM0FM04819_BIYBI
4,J20J222473_AZ1AA
1,J20J222473_AZ1AA
7,USTR956_BIPANNA
1,USTR956_NENERO
48,UM0UM02763_BL0SU
40,UM0UM02763_BL0SU
18,K60K611360_NE0GJ
23,AM0AM11782_BLDW6
6,J30J320934_D0AB272_GRIGIOP2D
3,DM0DM16834_A19AECB_NEROBDS
